repo_name,path,extension
plumbwj01/barcoding-fraxinus,Data/OG4056_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40571_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4057_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40597_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40608_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40675_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40734_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40743_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40826_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40844_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40884_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG40978_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4097_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG41059_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4106_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4108_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG41167_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4123_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG41249_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4129_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG41350_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG41379_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG41478_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG41488_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4153_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG41702_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4176_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG41815_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG41908_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG41925_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4192_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4198_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4211_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42161_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42203_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42204_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4221_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4223_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42320_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4232_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42393_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42434_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42445_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42514_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4254_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42579_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42614_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42673_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4272_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42769_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42782_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42863_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42898_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42919_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG42977_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43213_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43227_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43351_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43368_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4345_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43502_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43525_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43563_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43635_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG436_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43702_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43779_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43781_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43801_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43828_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43902_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43909_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG43992_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG439_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4402_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4408_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG44232_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4439_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4447_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG44534_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4469_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG44819_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG44831_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45153_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45243_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45336_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45344_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45482_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45568_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45704_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45845_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45892_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45893_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45920_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45928_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG45981_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46041_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46056_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46097_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46179_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46226_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46257_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4631_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46325_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4638_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4640_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4647_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4657_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4659_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46613_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46617_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46713_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46723_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46744_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46764_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46785_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46873_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG46897_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47035_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47039_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4706_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47126_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47321_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47344_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47454_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47549_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4754_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47560_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47629_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47798_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47800_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47801_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG47908_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG48127_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG48163_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG48169_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG48292_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG48315_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG48365_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG48390_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4846_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG48470_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG48478_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4847_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG48506_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
plumbwj01/barcoding-fraxinus,Data/OG4853_full_length_guidance_results_full_length_MUSCLE.MSA.MUSCLE.Without_low_SP_Col.With_Names.fasta,fasta
